salePageId,title,price,suggestPrice,isSoldOut
10262267,【冷凍店取-王品嚴選 】王品嚴選紐西蘭鮮切沙朗牛排(160g/包),129,199,False
11463909,【大成食品】蒜香雞肉串(生)(200g/包(共4串))(效期至2026/07/17),129,250,False
9744234,【冷凍店取-享吃肉肉】國產特選豬梅花肉片(200g±5%/盒),109,229,False
11681058,【冷凍店取-享吃肉肉】紐西蘭菲力骰子牛(200g±10%/包),139,250,False
11361694,【西北食品】加拿大豬五花火鍋肉片(500g)(效期至2026/09/12),199,240,False
11666554,【大成食品】重磅舒肥雞胸-香菜風味(170±10g/包),85,149,False
8679602,【冷凍店取－享吃肉肉】美紐澳巴福利牛肉(５００ｇ±５％／包),199,309,False
10200600,【冷凍店取-享吃肉肉】特選美國藍帶嫩肩牛肉片(250g±10%/盒),179,259,False
11545874,【大成食品】鹽烤松阪豬(150g/包),199,290,False
11370461,【大成食品】大成黑蜜豬梅花火鍋肉片(200g/包),139,200,False
11361685,【石二鍋】石二鍋美國雪花牛肉片(200g/盒)(效期至2026/09/01),159,185,False
9106408,【冷凍店取-享吃美味】舒肥櫻桃嫩鴨胸(230gx1),289,499,False
11429305,【超秦肉品】超秦肉品山胡椒無骨雞腿(400±20g)(效期至2026/07/27),149,179,False
11549597,【強匠】五兩去骨雞腿排(160-200G)(效期至2026/09/02),79,99,False
10356468,【大戶屋】鹽麴雞腿排(200g),129,150,False
9669516,【冷凍店取-食安先生】特選草飼沙朗牛(100g/袋),88,120,False
10964447,【大成食品】翅中(益活雞)(1盒x1),155,220,False
10341105,【冷凍店取-將合群】日本和牛燒烤牛排(200gx1)(效期至2026/09/06),265,299,False
7786734,【冷凍店取—快樂大廚】美國雪花嫩肩牛排—組合肉100g/片,59,59,False
10087885,【享吃肉肉】PRIME美國特級板腱牛排(150g±10%/包),138,279,False
9069100,【冷凍店取-勝崎生鮮】紐西蘭銀厥PS極鮮嫩菲力牛排(100g±10%/1片*1包),109,179,False
7774362,【冷凍店取—愛上吃肉】美國藍帶特選嫩肩牛排(２００ｇ±１０％／包),155,309,False
11417816,【禧藏】日本黑毛和牛牛排 [腿肉](100g±10%),99,120,False
11362085,【冷藏店取-新東陽】三明治火腿(400g/盒),115,130,False
11124578,【廚鮮王】牛五花干貝卷(190g±5%),199,398,False
11772241,【樹森】紐西蘭頂級牛舌火鍋片(150g/盒)(效期至2026/08/13),179,200,False
10199556,【冷凍店取-享吃肉肉】國產特選豬五花肉片(200g±5%/盒),109,199,False
9998479,【冷凍店取-勝崎生鮮】美國總統級超大雪花沙朗牛排(450±10%公克/片),349,699,False
8187405,【冷凍店取－鮮肉王國】澳洲安格斯黑牛嫩肩牛排(１００ｇ±１０％／包),89,189,False
